mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
pgx code mix	icdom-87203~icdot-C44.4	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C44.4	Skin of scalp and neck	NCIT:C3510	Cutaneous Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi7sx	5
pgx code mix	icdom-87203~icdot-C44.5	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C44.5	Skin of trunk	NCIT:C3510	Cutaneous Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9sh	44
pgx code mix	icdom-87203~icdot-C44.6	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C44.6	Skin of upper limb and shoulder	NCIT:C3510	Cutaneous Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi5gl	13
pgx code mix	icdom-87203~icdot-C44.7	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C44.7	Skin of lower limb and hip	NCIT:C3510	Cutaneous Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi7yp	14
pgx code mix	icdom-87203~icdot-C44.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C165497	Spitz Melanoma	spitzoid melanoma of childhood	https://progenetix.org/services/ids/pgxbs-kftvkjhy	1
pgx code mix	icdom-87203~icdot-C44.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C3224	Melanoma	Melanoma	https://progenetix.org/services/ids/pgxbs-kftvld45	100
pgx code mix	icdom-87203~icdot-C44.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C3510	Cutaneous Melanoma	Cutaneous Melanoma	https://progenetix.org/services/ids/pgxbs-kftvld4k	1762
pgx code mix	icdom-87203~icdot-C48.2	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C48.2	Peritoneum, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi5se	1
pgx code mix	icdom-87203~icdot-C49.0	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.0	Connective, subcutaneous and other soft tissues of head, face, and neck	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi6y0	6
pgx code mix	icdom-87203~icdot-C49.1	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.1	Connective, subcutaneous and other soft tissues of upper limb and shoulder	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi8t8	11
pgx code mix	icdom-87203~icdot-C49.2	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C8711	Non-Cutaneous Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi88x	8
pgx code mix	icdom-87203~icdot-C49.3	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.3	Connective, subcutaneous and other soft tissues of thorax	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi4v5	11
pgx code mix	icdom-87203~icdot-C49.4	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.4	Connective, subcutaneous and other soft tissues of abdomen	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi0n6	2
pgx code mix	icdom-87203~icdot-C49.5	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.5	Connective, subcutaneous and other soft tissues of pelvis	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi8ve	5
pgx code mix	icdom-87203~icdot-C49.6	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.6	Connective, subcutaneous and other soft tissues of trunk NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi2qv	12
pgx code mix	icdom-87203~icdot-C49.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi8mq	13
pgx code mix	icdom-87203~icdot-C50.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhmwt	1
pgx code mix	icdom-87203~icdot-C51.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C51.9	Vulva, NOS	NCIT:C40329	Vulvar Melanoma	Mucosal Melanoma of the Vulva/Vagina	https://progenetix.org/services/ids/pgxbs-kftvl999	17
pgx code mix	icdom-87203~icdot-C51.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C51.9	Vulva, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhnc5	2
pgx code mix	icdom-87203~icdot-C52.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C52.9	Vagina, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhkup	1
pgx code mix	icdom-87203~icdot-C54.1	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C54.1	Endometrium	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhsbz	1
pgx code mix	icdom-87203~icdot-C68.0	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C68.0	Urethra	NCIT:C159665	Urethral Melanoma	Mucosal Melanoma of the Urethra	https://progenetix.org/services/ids/pgxbs-kftvl3er	3
pgx code mix	icdom-87203~icdot-C69.2	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C69.2	Retina	NCIT:C8711	Non-Cutaneous Melanoma	malignant melanoma [uvea, metastasized]	https://progenetix.org/services/ids/pgxbs-kftvkb0g	87
pgx code mix	icdom-87203~icdot-C69.3	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C69.3	Choroid	NCIT:C8711	Non-Cutaneous Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi2lf	1
pgx code mix	icdom-87203~icdot-C69.4	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C69.4	Ciliary body	NCIT:C7712	Uveal Melanoma	Uveal Melanoma	https://progenetix.org/services/ids/pgxbs-kftvla04	44
pgx code mix	icdom-87203~icdot-C69.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C69.9	Eye, NOS	NCIT:C8562	Ocular Melanoma	Uveal melanoma	https://progenetix.org/services/ids/pgxbs-kftvjpes	57
pgx code mix	icdom-87203~icdot-C71.1	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C71.1	Frontal lobe	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi1ii	2
pgx code mix	icdom-87203~icdot-C71.3	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C71.3	Parietal lobe	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhs3d	1
pgx code mix	icdom-87203~icdot-C71.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C71.9	Brain, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi8ge	2
pgx code mix	icdom-87203~icdot-C72.0	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C72.0	Spinal cord	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi265	1
pgx code mix	icdom-87203~icdot-C74.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C74.9	Adrenal gland, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhyf0	2
pgx code mix	icdom-87203~icdot-C76.1	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C76.1	Thorax, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhkvj	1
pgx code mix	icdom-87203~icdot-C76.2	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C76.2	Abdomen, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi05m	1
pgx code mix	icdom-87203~icdot-C76.3	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C76.3	Pelvis, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhvoz	1
pgx code mix	icdom-87203~icdot-C76.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C76.9	ill-defined	NCIT:C3224	Melanoma	malignant melanoma	https://progenetix.org/services/ids/pgxbs-kftvjyh7	15
pgx code mix	icdom-87203~icdot-C77.0	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C77.0	Lymph nodes of head, face and neck	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi7ci	18
pgx code mix	icdom-87203~icdot-C77.2	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C77.2	Intra-abdominal lymph nodes	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi146	1
pgx code mix	icdom-87203~icdot-C77.3	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C77.3	Lymph nodes of axilla or arm	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi9tk	90
pgx code mix	icdom-87203~icdot-C77.4	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C77.4	Lymph nodes of inguinal region or leg	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi8sa	44
pgx code mix	icdom-87203~icdot-C77.5	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C77.5	Pelvic lymph nodes	NCIT:C8711	Non-Cutaneous Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9re	8
pgx code mix	icdom-87203~icdot-C77.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C8711	Non-Cutaneous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi9qr	44
pgx code mix	icdom-87203~icdot-C80.9	pgx:icdom-87203	Malignant melanoma, NOS	pgx:icdot-C80.9	Unknown primary site	NCIT:C154473	Melanoma of Unknown Primary	Melanoma of Unknown Primary	https://progenetix.org/services/ids/pgxbs-kftvld3c	50
primary ICD-O M	icdom-87213	pgx:icdom-87213	Nodular melanoma			NCIT:C4225	Nodular Melanoma			31
pgx code mix	icdom-87213~icdot-C44.4	pgx:icdom-87213	Nodular melanoma	pgx:icdot-C44.4	Skin of scalp and neck	NCIT:C4225	Nodular Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi22r	3
pgx code mix	icdom-87213~icdot-C44.5	pgx:icdom-87213	Nodular melanoma	pgx:icdot-C44.5	Skin of trunk	NCIT:C4225	Nodular Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9vd	4
pgx code mix	icdom-87213~icdot-C44.6	pgx:icdom-87213	Nodular melanoma	pgx:icdot-C44.6	Skin of upper limb and shoulder	NCIT:C4225	Nodular Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi53g	4
pgx code mix	icdom-87213~icdot-C44.7	pgx:icdom-87213	Nodular melanoma	pgx:icdot-C44.7	Skin of lower limb and hip	NCIT:C4225	Nodular Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhtsf	1
pgx code mix	icdom-87213~icdot-C44.9	pgx:icdom-87213	Nodular melanoma	pgx:icdot-C44.9	Skin, NOS	NCIT:C4225	Nodular Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi6sa	15
pgx code mix	icdom-87213~icdot-C77.4	pgx:icdom-87213	Nodular melanoma	pgx:icdot-C77.4	Lymph nodes of inguinal region or leg	NCIT:C4225	Nodular Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi63u	4
primary ICD-O M	icdom-87220	pgx:icdom-87220	Balloon cell nevus			NCIT:C4226	Balloon Cell Nevus			0
primary ICD-O M	icdom-87223	pgx:icdom-87223	Balloon cell melanoma			NCIT:C4227	Balloon Cell Melanoma			0
primary ICD-O M	icdom-87230	pgx:icdom-87230	Halo nevus			NCIT:C7602	Halo Nevus			0
primary ICD-O M	icdom-87233	pgx:icdom-87233	Malignant melanoma, regressing			NCIT:C4228	Regressing Melanoma			0
primary ICD-O M	icdom-87250	pgx:icdom-87250	Neuronevus			NCIT:C4229	Neuronevus			0
primary ICD-O M	icdom-87260	pgx:icdom-87260	Magnocellular nevus			NCIT:C4230	Melanocytoma of the Eyeball			0
primary ICD-O M	icdom-87270	pgx:icdom-87270	Dysplastic nevus			NCIT:C3694	Dysplastic Nevus			0
primary ICD-O M	icdom-87280	pgx:icdom-87280	Diffuse melanocytosis			NCIT:C6890	Meningeal Melanocytosis			0
primary ICD-O M	icdom-87281	pgx:icdom-87281	Meningeal melanocytoma			NCIT:C4662	Meningeal Melanocytoma			0
primary ICD-O M	icdom-87283	pgx:icdom-87283	Meningeal melanomatosis			NCIT:C6891	Meningeal Melanomatosis			0
primary ICD-O M	icdom-87300	pgx:icdom-87300	Nonpigmented nevus			NCIT:C27095	Nonpigmented Nevus			0
primary ICD-O M	icdom-87303	pgx:icdom-87303	Amelanotic melanoma			NCIT:C3802	Amelanotic Melanoma			43
pgx code mix	icdom-87303~icdot-C44.5	pgx:icdom-87303	Amelanotic melanoma	pgx:icdot-C44.5	Skin of trunk	NCIT:C3802	Amelanotic melanoma 	Melanoma	https://progenetix.org/services/ids/pgxbs-kftvktid	6
pgx code mix	icdom-87303~icdot-C44.7	pgx:icdom-87303	Amelanotic melanoma	pgx:icdot-C44.7	Skin of lower limb and hip	NCIT:C3802	Amelanotic melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi2fm	1
pgx code mix	icdom-87303~icdot-C44.9	pgx:icdom-87303	Amelanotic melanoma	pgx:icdot-C44.9	Skin, NOS	NCIT:C3802	Amelanotic melanoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksuv	32
pgx code mix	icdom-87303~icdot-C49.2	pgx:icdom-87303	Amelanotic melanoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C3802	Amelanotic Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhzri	2
pgx code mix	icdom-87303~icdot-C77.3	pgx:icdom-87303	Amelanotic melanoma	pgx:icdot-C77.3	Lymph nodes of axilla or arm	NCIT:C3802	Amelanotic Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi93o	2
primary ICD-O M	icdom-87400	pgx:icdom-87400	Junctional nevus, NOS			NCIT:C4231	Junctional Nevus			0
primary ICD-O M	icdom-87403	pgx:icdom-87403	Malignant melanoma in junctional nevus			NCIT:C4232	Melanoma in Junctional Nevus			0
primary ICD-O M	icdom-87412	pgx:icdom-87412	Precancerous melanosis, NOS			NCIT:C4233	Precancerous Melanosis			0
primary ICD-O M	icdom-87413	pgx:icdom-87413	Malignant melanoma in precancerous melanosis			NCIT:C66753	Malignant Melanoma in Precancerous Melanosis			0
primary ICD-O M	icdom-87422	pgx:icdom-87422	Lentigo maligna			NCIT:C43372	Lentigo Maligna			0
primary ICD-O M	icdom-87423	pgx:icdom-87423	Lentigo maligna melanoma			NCIT:C9151	Lentigo Maligna Melanoma			23
pgx code mix	icdom-87423~icdot-C44.2	pgx:icdom-87423	Lentigo maligna melanoma	pgx:icdot-C44.2	External ear	NCIT:C9151	Lentigo Maligna Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhscn	1
pgx code mix	icdom-87423~icdot-C44.9	pgx:icdom-87423	Lentigo maligna melanoma	pgx:icdot-C44.9	Skin, NOS	NCIT:C9151	Lentigo Maligna Melanoma	lentigo maligna melanoma	https://progenetix.org/services/ids/pgxbs-kftvh573	21
pgx code mix	icdom-87423~icdot-C49.2	pgx:icdom-87423	Lentigo maligna melanoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C9151	Lentigo Maligna Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhql2	1
primary ICD-O M	icdom-87433	pgx:icdom-87433	Superficial spreading melanoma			NCIT:C9152	Superficial Spreading Melanoma			10
pgx code mix	icdom-87433~icdot-C44.5	pgx:icdom-87433	Superficial spreading melanoma	pgx:icdot-C44.5	Skin of trunk	NCIT:C9152	Superficial Spreading Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhj7t	1
pgx code mix	icdom-87433~icdot-C44.6	pgx:icdom-87433	Superficial spreading melanoma	pgx:icdot-C44.6	Skin of upper limb and shoulder	NCIT:C9152	Superficial Spreading Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhrrx	1
pgx code mix	icdom-87433~icdot-C44.9	pgx:icdom-87433	Superficial spreading melanoma	pgx:icdot-C44.9	Skin, NOS	NCIT:C9152	Superficial Spreading Melanoma	malignant melanoma [cell line WM35]	https://progenetix.org/services/ids/pgxbs-kftvimf7	5
pgx code mix	icdom-87433~icdot-C49.2	pgx:icdom-87433	Superficial spreading melanoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C9152	Superficial Spreading Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhjox	1
pgx code mix	icdom-87433~icdot-C77.4	pgx:icdom-87433	Superficial spreading melanoma	pgx:icdot-C77.4	Lymph nodes of inguinal region or leg	NCIT:C9152	Superficial Spreading Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhucn	2
primary ICD-O M	icdom-87443	pgx:icdom-87443	Acral lentiginous melanoma, malignant			NCIT:C4022	Acral Lentiginous Melanoma			67
pgx code mix	icdom-87443~icdot-C44.7	pgx:icdom-87443	Acral lentiginous melanoma, malignant	pgx:icdot-C44.7	Skin of lower limb and hip	NCIT:C4022	Acral Lentiginous Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi0yt	3
pgx code mix	icdom-87443~icdot-C44.9	pgx:icdom-87443	Acral lentiginous melanoma, malignant	pgx:icdot-C44.9	Skin, NOS	NCIT:C4022	Acral lentiginous melanoma	acral lentigious melanoma	https://progenetix.org/services/ids/pgxbs-l08ahzta	64
primary ICD-O M	icdom-87453	pgx:icdom-87453	Desmoplastic melanoma, malignant			NCIT:C37257	Desmoplastic Melanoma			0
primary ICD-O M	icdom-87463	pgx:icdom-87463	Mucosal lentiginous melanoma			NCIT:C48622	Mucosal Lentiginous Melanoma			39
pgx code mix	icdom-87463~icdot-C15.9	pgx:icdom-87463	Mucosal lentiginous melanoma	pgx:icdot-C15.9	Esophagus, NOS	NCIT:C5707	Esophageal Melanoma	Mucosal Melanoma of the Esophagus	https://progenetix.org/services/ids/pgxbs-kftvla5m	3
pgx code mix	icdom-87463~icdot-C21.8	pgx:icdom-87463	Mucosal lentiginous melanoma	pgx:icdot-C21.8	Overlapping lesion of rectum, anus and anal canal	NCIT:C114828	Mucosal melanoma	Anorectal Mucosal Melanoma	https://progenetix.org/services/ids/pgxbs-kftvla0y	23
pgx code mix	icdom-87463~icdot-C76.0	pgx:icdom-87463	Mucosal lentiginous melanoma	pgx:icdot-C76.0	Head, face or neck, NOS	NCIT:C133187	Mucosal Melanoma of the Head and Neck	Head and Neck Mucosal Melanoma	https://progenetix.org/services/ids/pgxbs-kftvl9w4	13
primary ICD-O M	icdom-87500	pgx:icdom-87500	Intradermal nevus			NCIT:C3804	Intradermal Nevus			0
primary ICD-O M	icdom-87600	pgx:icdom-87600	Compound nevus			NCIT:C3901	Compound Nevus			0
primary ICD-O M	icdom-87610	pgx:icdom-87610	Small congenital nevus							22
pgx code mix	icdom-87610~icdot-C44.9	pgx:icdom-87610	Small congenital nevus	pgx:icdot-C44.9	Skin, NOS	NCIT:C3944	Congenital Melanocytic Nevus	congenital nevus	https://progenetix.org/services/ids/pgxbs-l08ai010	22
primary ICD-O M	icdom-87611	pgx:icdom-87611	Giant pigmented nevus, NOS			NCIT:C4234	Giant Congenital Nevus			0
primary ICD-O M	icdom-87613	pgx:icdom-87613	Malignant melanoma in giant pigmented nevus							7
pgx code mix	icdom-87613~icdot-C44.9	pgx:icdom-87613	Malignant melanoma in giant pigmented nevus	pgx:icdot-C44.9	Skin, NOS	NCIT:C4235	Melanoma Arising in Giant Congenital Nevus	malignant melanoma [arising in giant congenital nevus]	https://progenetix.org/services/ids/pgxbs-l08ai058	1
pgx code mix	icdom-87613~icdot-C44.9	pgx:icdom-87613	Malignant melanoma in giant pigmented nevus	pgx:icdot-C44.9	Skin, NOS	NCIT:C48613	Melanoma in Congenital Melanocytic Nevus	melanoma arising in congenital nevus	https://progenetix.org/services/ids/pgxbs-l08ai04g	6
primary ICD-O M	icdom-87621	pgx:icdom-87621	Proliferative dermal lesion in congenital nevus			NCIT:C66755	Proliferative Dermal Lesion in Congenital Nevus			0
primary ICD-O M	icdom-87700	pgx:icdom-87700	Epithelioid and spindle cell nevus			NCIT:C27007	Spitz Nevus			50
pgx code mix	icdom-87700~icdot-C44.9	pgx:icdom-87700	Epithelioid and spindle cell nevus	pgx:icdot-C44.9	Skin, NOS	NCIT:C27007	Spitz Nevus	Spitz nevus	https://progenetix.org/services/ids/pgxbs-kftvkjpt	50
primary ICD-O M	icdom-87703	pgx:icdom-87703	Mixed epithelioid and spindle cell melanoma			NCIT:C66756	Mixed Epithelioid and Spindle Cell Melanoma			40
pgx code mix	icdom-87703~icdot-C44.9	pgx:icdom-87703	Mixed epithelioid and spindle cell melanoma	pgx:icdot-C44.9	Skin, NOS	NCIT:C66756	Mixed Epithelioid and Spindle Cell Melanoma	spitzoid malignant melanoma [metastasis]	https://progenetix.org/services/ids/pgxbs-kftvha33	2
pgx code mix	icdom-87703~icdot-C49.2	pgx:icdom-87703	Mixed epithelioid and spindle cell melanoma	pgx:icdot-C49.2	Connective, subcutaneous and other soft tissues of lower limb and hip	NCIT:C66756	Mixed Epithelioid and Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi1sy	1
pgx code mix	icdom-87703~icdot-C69.3	pgx:icdom-87703	Mixed epithelioid and spindle cell melanoma	pgx:icdot-C69.3	Choroid	NCIT:C66756	Mixed Epithelioid and Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9o0	31
pgx code mix	icdom-87703~icdot-C69.4	pgx:icdom-87703	Mixed epithelioid and spindle cell melanoma	pgx:icdot-C69.4	Ciliary body	NCIT:C66756	Mixed Epithelioid and Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhrjb	2
pgx code mix	icdom-87703~icdot-C69.8	pgx:icdom-87703	Mixed epithelioid and spindle cell melanoma	pgx:icdot-C69.8	Overlapping lesion of eye and adnexa	NCIT:C66756	Mixed Epithelioid and Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi3if	4
primary ICD-O M	icdom-87710	pgx:icdom-87710	Epithelioid cell nevus			NCIT:C66757	Epithelioid Cell Nevus			0
primary ICD-O M	icdom-87713	pgx:icdom-87713	Epithelioid cell melanoma			NCIT:C4236	Epithelioid Cell Melanoma			20
pgx code mix	icdom-87713~icdot-C18.9	pgx:icdom-87713	Epithelioid cell melanoma	pgx:icdot-C18.9	Colon, NOS	NCIT:C4236	Epithelioid Cell Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi94x	1
pgx code mix	icdom-87713~icdot-C44.5	pgx:icdom-87713	Epithelioid cell melanoma	pgx:icdot-C44.5	Skin of trunk	NCIT:C4236	Epithelioid Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi0p9	1
pgx code mix	icdom-87713~icdot-C44.6	pgx:icdom-87713	Epithelioid cell melanoma	pgx:icdot-C44.6	Skin of upper limb and shoulder	NCIT:C4236	Epithelioid Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi955	4
pgx code mix	icdom-87713~icdot-C44.7	pgx:icdom-87713	Epithelioid cell melanoma	pgx:icdot-C44.7	Skin of lower limb and hip	NCIT:C4236	Epithelioid Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi0by	2
pgx code mix	icdom-87713~icdot-C69.3	pgx:icdom-87713	Epithelioid cell melanoma	pgx:icdot-C69.3	Choroid	NCIT:C4236	Epithelioid Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9jh	11
pgx code mix	icdom-87713~icdot-C69.4	pgx:icdom-87713	Epithelioid cell melanoma	pgx:icdot-C69.4	Ciliary body	NCIT:C4236	Epithelioid Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi27q	1
primary ICD-O M	icdom-87720	pgx:icdom-87720	Spindle cell nevus, NOS			NCIT:C27007	Spitz Nevus			1
pgx code mix	icdom-87720~icdot-C34.3	pgx:icdom-87720	Spindle cell nevus, NOS	pgx:icdot-C34.3	Lower lobe, lung	NCIT:C27007	Spitz Nevus	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvhuf3	1
primary ICD-O M	icdom-87723	pgx:icdom-87723	Spindle cell melanoma, NOS			NCIT:C4237	Spindle Cell Melanoma			23
pgx code mix	icdom-87723~icdot-C44.3	pgx:icdom-87723	Spindle cell melanoma, NOS	pgx:icdot-C44.3	Skin of other and unspecified parts of face	NCIT:C4237	Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhqpy	1
pgx code mix	icdom-87723~icdot-C44.5	pgx:icdom-87723	Spindle cell melanoma, NOS	pgx:icdot-C44.5	Skin of trunk	NCIT:C4237	Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhp9q	1
pgx code mix	icdom-87723~icdot-C44.6	pgx:icdom-87723	Spindle cell melanoma, NOS	pgx:icdot-C44.6	Skin of upper limb and shoulder	NCIT:C4237	Spindle Cell Melanoma	Metastatic	https://progenetix.org/services/ids/pgxbs-kftvi8sf	1
pgx code mix	icdom-87723~icdot-C69.3	pgx:icdom-87723	Spindle cell melanoma, NOS	pgx:icdot-C69.3	Choroid	NCIT:C4237	Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9tz	15
pgx code mix	icdom-87723~icdot-C69.4	pgx:icdom-87723	Spindle cell melanoma, NOS	pgx:icdot-C69.4	Ciliary body	NCIT:C4237	Spindle Cell Melanoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhlmi	2
